Subject,global_strength
NDARINVDAF6VRMG,0.03493005692539817
NDARINVDAJ4P19P,0.05125885773685978
NDARINVDAWZ7L6D,0.04519679769469934
NDARINVDAY78DG2,0.051417431343841975
NDARINVDAYVFF0J,0.05529163527040591
NDARINVDB35KZ07,0.0358292477317446
NDARINVDB3KP2VA,0.06551019102241933
NDARINVDB6W7NT0,0.04497885439057172
NDARINVDB8CUMHL,0.02796606550810932
NDARINVDBBYXNYH,0.03854955693341154
NDARINVDBJ78DCD,0.044358183581560975
NDARINVDBNVP9UD,0.048103862030543364
NDARINVDCE53AYC,0.028998442001604948
NDARINVDCFU6FKR,0.044497539868718926
NDARINVDCRLF3FV,0.042715920909199005
NDARINVDD40AJMW,0.04138426494037509
NDARINVDD4736KA,0.03266426794253149
NDARINVDDWUHYTJ,0.026475829937172884
NDARINVDE3J6HBM,0.04777078653321237
NDARINVDE6MBD6N,0.048881095011317266
NDARINVDG4FUC70,0.027333393932741295
NDARINVDG951Z11,0.020927551228187645
NDARINVDGP58A6H,0.05735011000595427
NDARINVDGW9RHNK,0.048117106327870064
NDARINVDH67XW36,0.0479362277150408
NDARINVDHJNAJ5Y,0.02968682346298
NDARINVDHJV77RB,0.04748756330467949
NDARINVDHR25U4H,0.03952465953514726
NDARINVDHRT3GB2,0.025954970905068868
NDARINVDHVY95MH,0.030884420915569713
NDARINVDJHUKGLH,0.026677644958207992
NDARINVDL8U4ZNT,0.06025940897929501
NDARINVDLE6LXEP,0.038334410038816054
NDARINVDLJB7FKL,0.04342761908826147
NDARINVDM4EXUCD,0.033590188667360285
NDARINVDML4KVG0,0.038002449720815554
NDARINVDMMAKV5Y,0.03005071560655642
NDARINVDN453NWJ,0.047971374774174326
NDARINVDN6HKHAW,0.06537299801368111
NDARINVDNGGNJ0B,0.03901352422515006
NDARINVDPP9W7AV,0.040711909300070195
NDARINVDPYR4KM2,0.04032409066889519
NDARINVDR13TAXK,0.0408823873550727
NDARINVDREL4LBY,0.03334438753281023
NDARINVDRM97DTU,0.028139533859228277
NDARINVDRRTEW06,0.03276835401298423
NDARINVDT71ACZT,0.05331983076956453
NDARINVDTKLRD8X,0.050675562637030394
NDARINVDTRERMG2,0.046116396342417335
NDARINVDU5EVD1W,0.042331209004883276
NDARINVDU5LPVRJ,0.04029631330595617
NDARINVDU8NAVRN,0.0565019502062189
NDARINVDUJJ740F,0.033822581133683347
NDARINVDV403EUN,0.0362829936507685
NDARINVDVMAP47N,0.038603790268621235
NDARINVDW0J04J4,0.058621063060352786
NDARINVDWGT6R32,0.03799876946268453
NDARINVDX53W9GM,0.04655538144063467
NDARINVDXM5BDFW,0.05103690646185859
NDARINVDXVD4UW0,0.026992989866070294
NDARINVDY0X871X,0.03434174668276611
NDARINVDYB5X09B,0.03692570570569021
NDARINVDYP4KLFJ,0.04654476107711922
NDARINVDYR0ZBCZ,0.04250384242107616
NDARINVDZDM2HFC,0.03141502967934292
NDARINVDZKEBE4K,0.04586810069013423
NDARINVDZR2Y8PX,0.03873486545246573
NDARINVE02NUBGT,0.03794324020881147
NDARINVE073JNG1,0.039040365086619185
NDARINVE0AED7HM,0.03798206526428596
NDARINVE0CL572F,0.042938051894778936
NDARINVE0MBDEG1,0.04296072921916806
NDARINVE12MPEVU,0.0577374548075389
NDARINVE17V0N4K,0.026086764307655677
NDARINVE198R99Y,0.03600088352358352
NDARINVE1F5L504,0.032884079582618804
NDARINVE1WW821K,0.026257472538839328
NDARINVE1XC51DB,0.049689933531346125
NDARINVE26BNZDK,0.032914686691826796
NDARINVE26RRHNP,0.03796100734019597
NDARINVE2JXEZ3N,0.04813811350964522
NDARINVE2TMN5K2,0.04332775105980279
NDARINVE32G7HZE,0.04881971778596289
NDARINVE39X2HV4,0.02871733603335196
NDARINVE3F19GUV,0.028946357782806676
NDARINVE3MEFJL5,0.03578315489050927
NDARINVE3V8C4N5,0.04611789706541242
NDARINVE414T9WK,0.0377958592644456
NDARINVE4BZT1U8,0.050577586582945706
NDARINVE4D49B9Z,0.053279916031547955
NDARINVE4KDYWD0,0.038500949604189996
NDARINVE4PWCYC0,0.04169859448880602
NDARINVE56GMC5F,0.054766796376768505
NDARINVE56RVCP5,0.05034233994585449
NDARINVE5K3E4XA,0.04296816022722102
NDARINVE5Y0P1DR,0.04521472576233515
NDARINVE60JGBTX,0.06439805214045838
NDARINVE6JRKTBJ,0.04963601573548384
NDARINVE6LJVFVY,0.03634591324261038
NDARINVE6T95560,0.03600960347497814
NDARINVE6YNKLXT,0.05889375638915153
NDARINVE75NTPTJ,0.04944326031483138
NDARINVE7A3LAAD,0.029961097362443654
NDARINVE7CFEXUC,0.03674427776279218
NDARINVE7EG3Y66,0.04019129015082536
NDARINVE85HG9YD,0.04380023238376248
NDARINVE860RUUB,0.02651716224258115
NDARINVE89DPFY8,0.049611460718009766
NDARINVE8L48Y5N,0.03719796049069778
NDARINVE92HH5DM,0.04469430862005128
NDARINVE9KNUZDH,0.04045698811581891
NDARINVE9W5ZGMN,0.03888670232187402
NDARINVEA2VND20,0.03798083421975767
NDARINVEA3K7P0F,0.04138839672823195
NDARINVEAEC49WA,0.026213093530128406
NDARINVEAH0VU8C,0.04174592310602644
NDARINVEANH4HXE,0.05061780858576836
NDARINVEBMR55XD,0.057507014335901066
NDARINVEC4FTVA6,0.054098574631099884
NDARINVEC6F7NL7,0.030804608431280127
NDARINVEC8X3JL7,0.04330630572367173
NDARINVECC0UT5E,0.044333065982790715
NDARINVECFADJPF,0.06152461378054551
NDARINVECGB83RY,0.05367755181042117
NDARINVED05HV5A,0.052541640775951144
NDARINVED7CA79P,0.05418215436605593
NDARINVED9YFTFB,0.03634909535679814
NDARINVEDALBX5M,0.037481523061918695
NDARINVEDBGH2KG,0.03810726111722134
NDARINVEDNJMEJ0,0.03167142676784328
NDARINVEE6R9ATH,0.04180317328594001
NDARINVEEEJ9XTB,0.058467483506412884
NDARINVEEGFEXUY,0.057861316880521776
NDARINVEERV77GP,0.04968321888906754
NDARINVEEVBDEC7,0.03363618061549576
NDARINVEF2A6ATB,0.04495984494377508
NDARINVEFCEPKCD,0.03427695949823709
NDARINVEFEM89HR,0.04170064211509059
NDARINVEFMK5HUC,0.05622792203715193
NDARINVEFV8GUKC,0.04211601673756036
NDARINVEFZDW1ZR,0.04016952898949848
NDARINVEGER8LYM,0.0353787680512634
NDARINVEGRH63PV,0.03897721124152739
NDARINVEGZWYGFM,0.062188591939829285
NDARINVEH3T61EE,0.034070747199757355
NDARINVEH51X272,0.05160653171118015
NDARINVEHK3MYNR,0.06028116177033006
NDARINVEHLY59UX,0.037088863123217075
NDARINVEHM6WFDX,0.0328743441165911
NDARINVEJ2BUCAH,0.029346194413747227
NDARINVEJ8E4U10,0.042448254916951374
NDARINVEJJGPBL3,0.016900801168707864
NDARINVEJXM20D6,0.030820616605892606
NDARINVEK4406ZW,0.049317472224413905
NDARINVEK63U4PJ,0.03773062221774308
NDARINVEK9B02NP,0.0501854607817687
NDARINVEKN9FWNN,0.055217170932770725
NDARINVEKRGXJZ0,0.04403494612267311
NDARINVEL7GGP0Y,0.04707127795011838
NDARINVELJ01PAA,0.048231994187596626
NDARINVELK0KFTA,0.054994295818897275
NDARINVELPA917K,0.04868962803595573
NDARINVELT0XBV8,0.038635994584751365
NDARINVEM76GN60,0.04794226008773619
NDARINVEM9U5YCH,0.05550711466016276
NDARINVEMTG90C4,0.042528883115649806
NDARINVENJV9P26,0.0415947721045769
NDARINVEP0DL4X4,0.05649383279506077
NDARINVEPDHTY87,0.0372772282671054
NDARINVEPEE5V5J,0.03623544924755021
NDARINVEPFAURHA,0.04628398770848732
NDARINVEPM1GJ03,0.03376172092847591
NDARINVEPMR7U1F,0.05093089307109207
NDARINVEPV33CZJ,0.031088871771924615
NDARINVER3Y13P5,0.04876039946794584
NDARINVER4M9TW3,0.040509733749494584
NDARINVERNFXT89,0.037033080411308344
NDARINVERU8ZJKV,0.06104929502547956
NDARINVET1RUD2W,0.04404251018644708
NDARINVET2UMV8G,0.05047455485185905
NDARINVET79HWRK,0.05063483253507928
NDARINVETNDZFKZ,0.020034089101203505
NDARINVETWT6P43,0.036724539275969
NDARINVEU6NMEWP,0.021954440135914615
NDARINVEUWUAN42,0.0427458544010312
NDARINVEUXEFUP5,0.03960066716125411
NDARINVEV8YYACG,0.04906915395090321
NDARINVEVGNLB2Y,0.061219359963886805
NDARINVEVN2CFJL,0.03774501110475148
NDARINVEVN5HV9V,0.02257894607423344
NDARINVEVXYPYFU,0.03196408232645439
NDARINVEWDP96RH,0.028271620681174215
NDARINVEWYRM0KZ,0.03460537230328322
NDARINVEXAKNZ18,0.03527250626394831
NDARINVEXJ42WJT,0.04636053981394637
NDARINVEY3GRANZ,0.0544574221645796
NDARINVEY4BB6R7,0.0290780183590274
NDARINVEY5NUHNA,0.0342379306780336
NDARINVEYHJ6V3Z,0.03786732844995887
NDARINVEYKTM50X,0.041324255312815375
NDARINVEYTXWY7X,0.04318158226224674
NDARINVEYXZ3PDP,0.02899671821196526
NDARINVEZ9M70BX,0.04008028702932379
NDARINVF00P4A2L,0.04228955672246937
NDARINVF0GZLPC2,0.0312583326781175
NDARINVF0KJB1P2,0.052853025493116976
NDARINVF10GU9K6,0.023103098364584424
NDARINVF19VWPA1,0.0319384022930812
NDARINVF1HX2W45,0.0418913213983488
NDARINVF1JR8615,0.04783795363189296
NDARINVF1L01D94,0.03962370116154472
NDARINVF1T3HWCV,0.036627557223588424
NDARINVF1TB9CPJ,0.059866653405374885
NDARINVF1W2BTPZ,0.04054714508758965
NDARINVF20K5ZNE,0.057276716695939166
NDARINVF2KR1Y5T,0.03727639021233138
NDARINVF3Z2K76G,0.052245142511876744
NDARINVF46ZBBVA,0.030445415769877825
NDARINVF4Z1R5WK,0.04909589005108444
NDARINVF59ZM3ZJ,0.044362591641652176
NDARINVF5JET3CJ,0.04957692495687806
NDARINVF5R46XKV,0.048319518391234946
NDARINVF5YHY0Z0,0.0320988817764466
NDARINVF61PL8NR,0.05376250842055406
NDARINVF6553H6E,0.030105236904449734
NDARINVF68FFNZG,0.04905913549082387
NDARINVF6MPJW7M,0.028634920449356453
NDARINVF6ZPU6YK,0.04229343173693779
NDARINVF719R612,0.04294031969130974
NDARINVF735JEHL,0.04407460395852583
NDARINVF7F6URTR,0.030998277627489967
NDARINVF7G1YTJV,0.044656126072187954
NDARINVF7RLL816,0.029656807279887863
NDARINVF7TYWYV2,0.03872601984701285
NDARINVF7UTX830,0.0463393060183819
NDARINVF894WBDM,0.04429110171844788
NDARINVF9496V9W,0.0378122203613273
NDARINVF96WG0CG,0.04188315472509136
NDARINVF99CJ6A0,0.040204251949530194
NDARINVF9AA4D38,0.043591157557599326
NDARINVF9RGL53U,0.042140425045970306
NDARINVF9V1PJH4,0.040496116574087145
NDARINVFA2VZJ0H,0.043417432202256356
NDARINVFA643HU5,0.03212648483315549
NDARINVFAB59JPF,0.06297920013787323
NDARINVFAFNLCWD,0.05938871446100436
NDARINVFAKM0Y7X,0.03898356351734592
NDARINVFAMRPW9C,0.038718692042898094
NDARINVFAYYH7CJ,0.04004762387104181
NDARINVFB03XKRE,0.04279766752226627
NDARINVFB1H93PN,0.04168465954305886
NDARINVFBL5N49H,0.03771341024620691
NDARINVFBU7WX6N,0.03742927957504098
NDARINVFBV98M5D,0.04799879017969237
NDARINVFC0XL0E1,0.04333763121019603
NDARINVFC17LMLZ,0.03000858462583644
NDARINVFCGPVMUP,0.029190178954620612
NDARINVFCLB0ERE,0.047873630286736905
NDARINVFD69AWTA,0.0335643048375105
NDARINVFD9X0A8E,0.049699073849853684
NDARINVFDCGB66W,0.061048311924694974
NDARINVFDHJC32H,0.05731547631220807
NDARINVFDM0PRRA,0.03972304118490356
NDARINVFDU2XP47,0.05469299518763705
NDARINVFDWXNB9B,0.04599086733410986
NDARINVFE9E90ZH,0.051852543686321174
NDARINVFEAE6H0K,0.06425534853842488
NDARINVFEKGBDCL,0.027748616987993878
NDARINVFEL8XU1V,0.04261591960655222
NDARINVFF0AUTMG,0.05461959379688558
NDARINVFF1FE8EN,0.05132474898064132
NDARINVFF1W5WM0,0.041054328464223695
NDARINVFF516WUR,0.055374622669363646
NDARINVFG9UNK15,0.0336398347670717
NDARINVFGGKCL3V,0.050510232733983744
NDARINVFH0UN282,0.04385538549841185
NDARINVFH4ZYJY6,0.04095618154904662
NDARINVFHBKW2VL,0.03461549915051278
NDARINVFHBXTPK5,0.025518775488614885
NDARINVFHC1PWLE,0.042600214724424636
NDARINVFHF15G0J,0.04070200322669964
NDARINVFHKMZUZ5,0.024383729511062456
NDARINVFHNEW93L,0.036617319390456
NDARINVFHUW50NF,0.04671490220456481
NDARINVFJ2WR5PF,0.0403088998129739
NDARINVFJ47RZ0M,0.044672282086614175
NDARINVFJ488JJY,0.05931282880831021
NDARINVFJEW218J,0.04568969777354557
NDARINVFJLN9GJA,0.03640731335692032
NDARINVFJTY1HTY,0.07080759747373128
NDARINVFJVMZ2D6,0.03563875352098252
NDARINVFK3LV5VU,0.044878064262332325
NDARINVFKFN7X0T,0.037945588766141146
NDARINVFKJ7BN1Y,0.03788230670488559
NDARINVFL02R0H4,0.0530572428018631
NDARINVFLGFBYD2,0.042123452871341206
NDARINVFLPJWCHN,0.039962718940097924
NDARINVFMCMJ0X2,0.0548358174490448
NDARINVFMFM01J8,0.04466273973967689
NDARINVFMJCXXYX,0.0464701360568437
NDARINVFNERG0W1,0.03531044679060407
NDARINVFNTYG8BX,0.055589326828915486
NDARINVFP0XG9V9,0.03099342981883981
NDARINVFP26FE4K,0.03342002343418532
NDARINVFPAA164W,0.052612233877484677
NDARINVFPDTRJ0D,0.0415065661775968
NDARINVFPFM6B57,0.0455025490814366
NDARINVFPG0VGT4,0.031113856543349052
NDARINVFPX9E85L,0.03605333285234947
NDARINVFPXXMVAT,0.047578899424827466
NDARINVFR8HM2WT,0.04451545956396146
NDARINVFR8VJPEX,0.043005325002600105
NDARINVFRW1F9MA,0.04475363281045407
NDARINVFRZNZGWR,0.03923838222584412
NDARINVFT8JL0KV,0.035328074924758736
NDARINVFT8XPNW8,0.04035134707873555
NDARINVFTJ00JVU,0.04621802237885241
NDARINVFTL7AL99,0.03192981239452952
NDARINVFTMK8040,0.033476279796590146
NDARINVFUH19LTF,0.04337238421290617
NDARINVFUL1CNV5,0.03724170667100437
NDARINVFUMACGW8,0.06992110481338103
NDARINVFUMZH19F,0.04309286905720186
NDARINVFUZWJMH9,0.0403387101201515
NDARINVFV0JWJ60,0.029343215691443235
NDARINVFVCM2D5L,0.03604300807503002
NDARINVFVFMMHD7,0.03801203171017493
NDARINVFVKL3D0C,0.021231371575063846
NDARINVFVPJVUJZ,0.05523937329711883
NDARINVFW085ZMA,0.06475701306577555
NDARINVFWFC9K4K,0.04357564389327282
NDARINVFWLC8Z8K,0.05042590423370567
NDARINVFWMHMK0A,0.03624969650991603
NDARINVFWR9TP0V,0.029631496369791992
NDARINVFWU0HW96,0.03148508766487034
NDARINVFWYFBEK0,0.03440872119285831
NDARINVFX2LPCN8,0.0418433108857247
NDARINVFX9F9REG,0.05194991520667354
NDARINVFXBFWCR0,0.05626497497218219
NDARINVFXBP5YUC,0.029750182779425982
NDARINVFXC7A0T2,0.03507054602386629
NDARINVFXG8A4V4,0.039616783186229326
NDARINVFXLHXVKE,0.03690558185345475
NDARINVFXNJFKE2,0.038197803848448404
NDARINVFXY9NVJE,0.031942539219243664
NDARINVFY2JWCBT,0.044710573514835546
NDARINVFY2VY166,0.039334793087418524
NDARINVFY89NVRT,0.05534272640831973
NDARINVFYDAK53G,0.02969802776501249
NDARINVFYEE30PX,0.03779485845896021
NDARINVFYNEZGWE,0.035161925391219324
NDARINVFYPMHB9X,0.03626267195727958
NDARINVFZ16A6M3,0.042917862793650376
NDARINVFZ7AMNW3,0.048528322590984614
NDARINVFZ7B9KJ8,0.04901645171905758
NDARINVFZ97ZA0Z,0.05990895054278101
NDARINVFZDYMM0B,0.04781510872686579
NDARINVFZFYY9KA,0.04382483479320045
NDARINVG00KTZDF,0.030903258703915075
NDARINVG04AEYYX,0.039283015882869664
NDARINVG059BTMJ,0.050072259156815756
NDARINVG0E0L3HV,0.05312706306368038
NDARINVG0F3TJPW,0.03366079669200557
NDARINVG0GY52R2,0.02693038170158481
NDARINVG0JDZF1A,0.03359133805255428
NDARINVG0K2DRXF,0.04577136566656743
NDARINVG0MXBE3C,0.06022553968934445
NDARINVG0RKD2YC,0.035246775795955074
NDARINVG0XX710G,0.04432500807662778
NDARINVG0ZNL58U,0.04208234077222875
NDARINVG13L2THF,0.046175074856445
NDARINVG1CR55JE,0.0598898702509525
NDARINVG1HPL4C5,0.03084426394050022
NDARINVG1U31EWC,0.048909151094515234
NDARINVG2535VYH,0.05792769639778128
NDARINVG25GUYN2,0.02267362830261802
NDARINVG270KBWC,0.034454167430042995
NDARINVG29BXF0A,0.03152723407566349
NDARINVG2H30ATD,0.045411996742952605
NDARINVG2MCMYGW,0.054333709908844646
NDARINVG30UMJTC,0.03359481721929177
NDARINVG31B74F8,0.04092649486661951
NDARINVG3C90H0L,0.0483257521996307
NDARINVG3C96BLD,0.04359358020081982
NDARINVG3LY0X86,0.05436104419714859
NDARINVG3MW0943,0.04899302304543971
NDARINVG3RUAU07,0.03443502927648935
NDARINVG429P74M,0.03347324365853721
NDARINVG4GPJ9B6,0.0600799515012796
NDARINVG4UMNRWB,0.031239084653580863
NDARINVG4VG9M98,0.04429383869475592
NDARINVG51E0KVR,0.03452256282774633
NDARINVG545NFAE,0.04071508342959143
NDARINVG55HTLK3,0.042721830932723914
NDARINVG5GPKJ4N,0.0469233388792565
NDARINVG5M25E6R,0.061961579352569324
NDARINVG5XLB72Y,0.05128829722174165
NDARINVG6BPNLWU,0.036705779117060446
NDARINVG6L0N3UR,0.03958434942758975
NDARINVG6VRYVW0,0.02974680321437522
NDARINVG72BHGNU,0.04624019815100534
NDARINVG758EVT9,0.033191605295043176
NDARINVG7B119A0,0.03391119404651785
NDARINVG7BRDFU8,0.04810438634933362
NDARINVG7DT8J7N,0.036042870826395734
NDARINVG7GR26KK,0.0510613514928691
NDARINVG7MJ6VJM,0.046241268150883315
NDARINVG83HUDJ5,0.05352429705120486
NDARINVG88720Z7,0.03381430701239431
NDARINVG8958BBH,0.0374646771267567
NDARINVG8B9LC6Y,0.02668510373287573
NDARINVG8K37NDD,0.05258848137937811
NDARINVG8NL3R9N,0.03415701003824418
NDARINVG8RB25N1,0.04317158039309607
NDARINVG97EBXTL,0.04048158122291121
NDARINVG9P444MX,0.04418635425147896
NDARINVG9T6CBP9,0.043090889487635155
NDARINVGA9CN12W,0.053069175859978654
NDARINVGALZWY31,0.04081393609592601
NDARINVGATRWLZY,0.05228344162157442
NDARINVGBTXFJC6,0.048300453952519445
NDARINVGBXJFCXY,0.04963272837195317
NDARINVGBZ5CM79,0.042935431932219346
NDARINVGBZEWNU8,0.03873021226941442
NDARINVGCB4B9ET,0.05869303980132404
NDARINVGCFRP15A,0.03531020829007699
NDARINVGCK54ERY,0.042502759854899354
NDARINVGCZFBJ6B,0.02988021671960783
NDARINVGD1EZA7B,0.0522731462651728
NDARINVGD58W5N0,0.0454406018667471
NDARINVGD7X7HAX,0.03415591874574978
NDARINVGDD473JJ,0.01573085379789218
NDARINVGDDJLHJ5,0.050450321439812915
NDARINVGE15ZEP5,0.04629120409976227
NDARINVGECVZYV4,0.02900241366340918
NDARINVGEMRDDWL,0.023558575267867282
NDARINVGF5M5HN2,0.04388689168968049
NDARINVGF6M43VF,0.03711850860831154
NDARINVGFA6CWH3,0.04569971926835805
NDARINVGFA8E732,0.02984099340607802
NDARINVGFB2AURV,0.028926515721018203
NDARINVGFCRX7YW,0.043785874362837394
NDARINVGFDAJHHZ,0.051529635013568456
NDARINVGFH7TNNH,0.025255101688685225
NDARINVGFLA5X8W,0.02538855376111478
NDARINVGG19UZTY,0.03097928579299493
NDARINVGGDFBWCL,0.04906501130613822
NDARINVGH562UEB,0.05032099826989747
NDARINVGH5DHURH,0.06231842010920892
NDARINVGH70J8FC,0.028038395417630497
NDARINVGH9BLP1B,0.05068658182402948
NDARINVGL08BW0W,0.040829309589536115
NDARINVGLGJ3Y8X,0.045139664833397174
NDARINVGLL8G9PW,0.04970486504662521
NDARINVGM7YJH08,0.04623118980475455
NDARINVGMC8M2DC,0.04972321757194077
NDARINVGMFL6ATJ,0.03262483924873426
NDARINVGMJ49GCH,0.05283687853580852
NDARINVGML3D6HN,0.04036686505793046
NDARINVGMRMU1HU,0.03989575279235811
NDARINVGMXJ0X9K,0.06470116270118928
NDARINVGMYU4GT3,0.04293125582978343
NDARINVGMZBFT9W,0.04622304095407692
NDARINVGP88W2WM,0.029842597384345897
NDARINVGPH4CP68,0.054629638053783305
NDARINVGPPUVVG4,0.029628253952783904
NDARINVGR2EX4NH,0.07121036729245644
NDARINVGR764V5U,0.03389309650267902
NDARINVGRUU9VE8,0.025297279093582637
NDARINVGT4WJT38,0.04438396887847746
NDARINVGTLHXWHH,0.032669125364975425
NDARINVGU0XFNRV,0.04332315952401213
NDARINVGU3ADLYR,0.032342164221464235
NDARINVGUAT6C5H,0.07423497361323646
NDARINVGUBG700J,0.04070286088366097
NDARINVGUGEVCM0,0.06521770419529677
NDARINVGUNAAG7E,0.05487011520759073
NDARINVGUV425PH,0.0356428017630148
NDARINVGV6LZX0T,0.05172273112989347
NDARINVGV7AT23A,0.03902395320815212
NDARINVGVAR0AFB,0.053273985727243525
NDARINVGVPPRTDN,0.06191732812405782
NDARINVGWG4RUR9,0.042010010096512534
NDARINVGWJZ3U48,0.053489358001956075
NDARINVGWVK97F4,0.0487402437463699
NDARINVGXEFPU6Y,0.056557585404465156
NDARINVGXEX8Z13,0.03775136559235424
NDARINVGY4WAXPR,0.028837258540274077
NDARINVGY8VBRN0,0.04948966871956549
NDARINVGYPFNZZZ,0.0335853612816189
NDARINVGYYJH5RH,0.040072150857735474
NDARINVGYZ787M8,0.03354084873785007
NDARINVGZMP9AHJ,0.04664576963313927
NDARINVGZRC78EX,0.05932099727985192
NDARINVGZW216YD,0.02753464958252118
NDARINVGZZFKH25,0.05044508892640446
NDARINVH0016MVZ,0.06291008281521646
NDARINVH0474HRG,0.04942068469692593
NDARINVH0DGUW54,0.04574311665055719
NDARINVH0RHDDFA,0.03285593516930534
NDARINVH0Y1V08A,0.06455426354697513
NDARINVH13A9F8Y,0.031898857707582065
NDARINVH1BGGDYR,0.02421217559635637
NDARINVH1DLLYY5,0.030064962936740477
NDARINVH1PY8XLG,0.036794330060346714
NDARINVH1U9GLWT,0.04432926379206329
NDARINVH20YCUCB,0.03440461776195099
NDARINVH2LEDF77,0.030359953504037748
NDARINVH2NBUFF1,0.02759681273462657
NDARINVH2V87PDP,0.051750023030197254
NDARINVH2V8E35J,0.034101371263304335
NDARINVH3CTH69V,0.05910781458118951
NDARINVH3JAB3RR,0.033987732571701526
NDARINVH3MZK10Z,0.04754022236926813
NDARINVH3V52378,0.05550135062994974
NDARINVH49WAHRY,0.03230755565737477
NDARINVH4LZJN5R,0.045032938647872195
NDARINVH4UTCCY9,0.0455098274860243
NDARINVH52P6NHR,0.0354024066854179
NDARINVH55KXYRL,0.03888862969643289
NDARINVH5L260UZ,0.055964019632449645
NDARINVH5LXH4TB,0.03175360858221307
NDARINVH5RD2CM2,0.0326663752366649
NDARINVH5T6D1AK,0.02913645641998816
NDARINVH5VGWKZU,0.04488427239813455
NDARINVH5XZL20U,0.04823911987098831
NDARINVH68V9XMJ,0.024149985482829303
NDARINVH6CA8U5X,0.03774747320582382
NDARINVH6H319AA,0.04082199188518572
NDARINVH6HR9EFA,0.04390895097501189
NDARINVH7F09R6E,0.04021502041524574
NDARINVH7TM17PE,0.06415363663417738
NDARINVH7TVMCPN,0.034541439958990054
NDARINVH80KAFV4,0.043605845298273584
NDARINVH83KP4EM,0.0431894119556032
NDARINVH83UP7ZT,0.03373784391330869
NDARINVH85NNV37,0.02490685811440843
NDARINVH8DWLYJF,0.050111081885039585
NDARINVH8G09YY7,0.06407146936851352
NDARINVH8HNJZD4,0.048143510605493565
NDARINVH907TWMT,0.05251755690652311
NDARINVH925BUDA,0.046751893937578975
NDARINVH97X81MU,0.03808237126257994
NDARINVH9DU5D5F,0.035460252813898994
NDARINVH9DY5DU5,0.032229714851437906
NDARINVH9ERT7NK,0.0231946519523439
NDARINVH9NZRW87,0.06778819045931948
NDARINVH9UAFJZ8,0.03504337464589674
NDARINVHAHA8KEB,0.043164120510910106
NDARINVHAP0JZTR,0.056355952141278996
NDARINVHAP32VKJ,0.05294649658483079
NDARINVHBUKR2VY,0.04932602546939382
NDARINVHBY686Y9,0.07175262401861857
NDARINVHC076FG3,0.034228893483176516
NDARINVHC96P1XH,0.027803214638299188
NDARINVHD6C4KL6,0.04362829976075982
NDARINVHDLJHT4E,0.046549543421609885
NDARINVHDNWHYA8,0.05711555496624302
NDARINVHE58CENN,0.02709589143705477
NDARINVHEM6RAEH,0.04784696441602428
NDARINVHEW2AUBP,0.03350323871190406
NDARINVHEW9CW68,0.03340674187912153
NDARINVHF0D2M6B,0.04311161816093527
NDARINVHF0XT8CF,0.0566086829355411
NDARINVHF44URL8,0.04373617674845578
NDARINVHF6GWUE0,0.04627505929315322
NDARINVHF78353F,0.04676700464794125
NDARINVHFAK7N6M,0.04807517495090148
NDARINVHFB480XX,0.0337430377753679
NDARINVHFCRA5PY,0.04000122660819325
NDARINVHFHTPJ5M,0.03657572033852768
NDARINVHFYLF6V4,0.042303994602013256
NDARINVHFZ6EMM2,0.053407109644072755
NDARINVHG7XVL8P,0.056226835364919944
NDARINVHG9AE2V9,0.04664862194932045
NDARINVHGEY0HNL,0.04459481715634706
NDARINVHH47Y43Z,0.04158778747132481
NDARINVHHAZYG1A,0.044916504789123374
NDARINVHHUAF7VW,0.04532387202504832
NDARINVHHUZ3XLC,0.04715786965377781
NDARINVHJ23NRWV,0.08213276124041173
NDARINVHJ29TGE0,0.05959427645621906
NDARINVHJAUY52L,0.05587435569742871
NDARINVHJC4WJW2,0.028885051805381694
NDARINVHJULNANY,0.022930463806061778
NDARINVHK3PFELX,0.028405964521682613
NDARINVHKFM1RUJ,0.04381939368044844
NDARINVHKYD8UCZ,0.026187900298981402
NDARINVHL80JFPU,0.04595138054551323
NDARINVHLG0EDUE,0.036611405719554985
NDARINVHLKBLZ33,0.03567179864163421
NDARINVHLMVLRAG,0.05564216319530352
NDARINVHLRR37FK,0.027308075131217125
NDARINVHMFE39RR,0.03145482682807342
NDARINVHMPRZ376,0.03387913037352349
NDARINVHMR71P5N,0.05126071614361008
NDARINVHMUP5KFG,0.03463296472311386
NDARINVHNK2G0Y6,0.02920215710714018
NDARINVHNMKA712,0.034115122045201264
NDARINVHNU1D3NL,0.04565735084101588
NDARINVHPNB07E7,0.04627657584898945
NDARINVHPT4RWK5,0.037637199181647485
NDARINVHPVR3UVC,0.04103126987986603
NDARINVHR1HZ6FC,0.051268363618324306
NDARINVHRNX3BK4,0.03353115194696565
NDARINVHRNYYZFN,0.03522185221907367
NDARINVHRT3979L,0.040748283903969444
NDARINVHT2VVF5A,0.043000798806873484
NDARINVHUCV7GK7,0.04893141336450921
NDARINVHUVWGGUZ,0.05101127971361722
NDARINVHUWCJ9BX,0.04042998636650715
NDARINVHUWXZLZA,0.030862177863140626
NDARINVHV67YYZV,0.0356077520763515
NDARINVHVHF0RNR,0.03722448660970501
NDARINVHVLPXZ99,0.03803899066596906
NDARINVHWMBN7Y4,0.028161693087738738
NDARINVHWPUPM4D,0.03537504395326437
NDARINVHWPWW944,0.056678881916942175
NDARINVHWX750UV,0.043028807172367206
NDARINVHX1RU4HV,0.03660458685837889
